Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,Hobsonville,1940-04-22,243.75114791496225,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227997741,0.0,-8.68,-0.1,-0.14,-0.12
Auckland,Hobsonville,1950-10-14,245.62524249144818,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227997741,10.477754962354553,-8.68,-0.1,-0.14,-0.12
Auckland,Hobsonville,2017-01-01,232.47374723685866,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227997741,76.69541409993155,-8.68,-0.1,-0.14,-0.12
Auckland,Hobsonville,2024-01-01,235.06651964804263,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227997741,83.69336071184121,-8.68,-0.1,-0.14,-0.12
Auckland,Hobsonville,1940-04-22,242.67665634127738,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227998951,0.0,-9.52,-0.11,-0.14,-0.12
Auckland,Hobsonville,1950-10-14,243.2592881976396,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227998951,10.477754962354553,-9.52,-0.11,-0.14,-0.12
Auckland,Hobsonville,2017-01-01,231.46884446162875,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227998951,76.69541409993155,-9.52,-0.11,-0.14,-0.12
Auckland,Hobsonville,2024-01-01,233.15342587228452,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227998951,83.69336071184121,-9.52,-0.11,-0.14,-0.12
Auckland,Hobsonville,1940-04-22,240.67743293910016,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227999629,0.0,-9.36,-0.11,-0.13,-0.12
Auckland,Hobsonville,1950-10-14,240.83314492337772,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227999629,10.477754962354553,-9.36,-0.11,-0.13,-0.12
Auckland,Hobsonville,2017-01-01,229.90649313649425,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227999629,76.69541409993155,-9.36,-0.11,-0.13,-0.12
Auckland,Hobsonville,2024-01-01,231.31727287580478,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100227999629,83.69336071184121,-9.36,-0.11,-0.13,-0.12
Auckland,Hobsonville,1940-04-22,237.46113763615736,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228000306,0.0,-7.23,-0.09,-0.1,-0.09
Auckland,Hobsonville,1950-10-14,237.26454943385346,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228000306,10.477754962354553,-7.23,-0.09,-0.1,-0.09
Auckland,Hobsonville,2017-01-01,229.21144438588766,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228000306,76.69541409993155,-7.23,-0.09,-0.1,-0.09
Auckland,Hobsonville,2024-01-01,230.2261957403703,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228000306,83.69336071184121,-7.23,-0.09,-0.1,-0.09
Auckland,Hobsonville,1940-04-22,236.790500368905,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228000764,0.0,-6.62,-0.08,-0.11,-0.1
Auckland,Hobsonville,1950-10-14,239.07928340375372,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228000764,10.477754962354553,-6.62,-0.08,-0.11,-0.1
Auckland,Hobsonville,2017-01-01,228.81302619081416,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228000764,76.69541409993155,-6.62,-0.08,-0.11,-0.1
Auckland,Hobsonville,2024-01-01,230.16816431151747,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228000764,83.69336071184121,-6.62,-0.08,-0.11,-0.1
Auckland,Hobsonville,1940-04-22,235.67821300965855,2.196221885624259,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228001307,0.0,-5.59,-0.07,-0.07,-0.06
Auckland,Hobsonville,1950-10-14,233.96659885781347,2.148496838518281,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228001307,10.477754962354553,-5.59,-0.07,-0.07,-0.06
Auckland,Hobsonville,2017-01-01,229.37023089216666,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228001307,76.69541409993155,-5.59,-0.07,-0.07,-0.06
Auckland,Hobsonville,2024-01-01,230.0907511047982,0.436491695224548,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,100228001307,83.69336071184121,-5.59,-0.07,-0.07,-0.06
