filename,path,error,write_skipped_due_to_incomplete_components
Retrolens/Auckland/Hobsonville/Shorelines/Hobsonville_shorelines.shp,Z:\Retrolens\Auckland\Hobsonville\Shorelines\Hobsonville_shorelines.shp,No CPS column on shoreline shapefile,False
MaxarImagery/HighFreq/Auckland/KarekareBethells/Shorelines/KarekareBethells_04JUL2024.shp,Z:\MaxarImagery\HighFreq\Auckland\KarekareBethells\Shorelines\KarekareBethells_04JUL2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Auckland/KarekareBethells/Shorelines/KarekareBethells_19MAR2023.shp,Z:\MaxarImagery\HighFreq\Auckland\KarekareBethells\Shorelines\KarekareBethells_19MAR2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_09MAR2011.shp,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_09MAR2011.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_07FEB1982.shp,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_07FEB1982.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ManukapuaIsland\Stack\ManukapuaIsland_07FEB1982.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_16DEC1976.shp,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_16DEC1976.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ManukapuaIsland\Stack\ManukapuaIsland_16DEC1976.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_02MAY1996.shp,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_02MAY1996.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ManukapuaIsland\Stack\ManukapuaIsland_02MAY1996.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_14OCT1966.shp,Z:\Retrolens\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_14OCT1966.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\ManukapuaIsland\Stack\ManukapuaIsland_14OCT1966.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/Ngataringa/Shorelines/Ngataringa_shoreline.shp,Z:\Retrolens\Auckland\Ngataringa\Shorelines\Ngataringa_shoreline.shp,No CPS column on shoreline shapefile,False
Retrolens/Auckland/OmokoitiBay/Shorelines/OmokoritoBay_15APR1975.shp,Z:\Retrolens\Auckland\OmokoitiBay\Shorelines\OmokoritoBay_15APR1975.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OmokoitiBay\Stack\OmokoritoBay_15APR1975.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OmokoitiBay/Shorelines/OmokoritoBay_18MAR2024.shp,Z:\Retrolens\Auckland\OmokoitiBay\Shorelines\OmokoritoBay_18MAR2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/OmokoitiBay/Shorelines/OmokoritoBay_05FEB1996.shp,Z:\Retrolens\Auckland\OmokoitiBay\Shorelines\OmokoritoBay_05FEB1996.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OmokoitiBay\Stack\OmokoritoBay_05FEB1996.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OmokoitiBay/Shorelines/OmokoritoBay_24APR1940.shp,Z:\Retrolens\Auckland\OmokoitiBay\Shorelines\OmokoritoBay_24APR1940.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OmokoitiBay\Stack\OmokritoBay_24APR1940.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OmokoitiBay/Shorelines/OmokoritoBay_09FEB1982.shp,Z:\Retrolens\Auckland\OmokoitiBay\Shorelines\OmokoritoBay_09FEB1982.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OmokoitiBay\Stack\OmokoritoBay_09FEB1982.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OmokoitiBay/Shorelines/OmokoritoBay_28SEP1968.shp,Z:\Retrolens\Auckland\OmokoitiBay\Shorelines\OmokoritoBay_28SEP1968.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OmokoitiBay\Stack\OmokoritoBay_28SEP1968.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OmokoitiBay/Shorelines/OmokoritoBay_09MAR2011.shp,Z:\Retrolens\Auckland\OmokoitiBay\Shorelines\OmokoritoBay_09MAR2011.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/OrongoPoint/Shorelines/OrongoPoint_02SEP1982.shp,Z:\Retrolens\Auckland\OrongoPoint\Shorelines\OrongoPoint_02SEP1982.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OrongoPoint\Stack\OrongoPoint_02SEP1982.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OrongoPoint/Shorelines/OrongoPoint_14OCT1966.shp,Z:\Retrolens\Auckland\OrongoPoint\Shorelines\OrongoPoint_14OCT1966.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OrongoPoint\Stack\OrongoPoint_14OCT1966.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OrongoPoint/Shorelines/OrongoPoint_16DEC1976.shp,Z:\Retrolens\Auckland\OrongoPoint\Shorelines\OrongoPoint_16DEC1976.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OrongoPoint\Stack\OrongaPoint16DEC1976.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OrongoPoint/Shorelines/OrongoPoint_29FEB1992.shp,Z:\Retrolens\Auckland\OrongoPoint\Shorelines\OrongoPoint_29FEB1992.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OrongoPoint\Stack\OrongoPoint_29FEB1992.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
Retrolens/Auckland/OrongoPoint/Shorelines/OrongoPoint_29JUN2011.shp,Z:\Retrolens\Auckland\OrongoPoint\Shorelines\OrongoPoint_29JUN2011.shp,Pixel_ER unresolved (stack-raster-not-found),False
Retrolens/Auckland/OrongoPoint/Shorelines/OrongoPoint_04DEC1973.shp,Z:\Retrolens\Auckland\OrongoPoint\Shorelines\OrongoPoint_04DEC1973.shp,"Pixel_ER unresolved (raster-read-error:'Z:\Retrolens\Auckland\OrongoPoint\Stack\OrongoPoint_04DEC1973.jp2' not recognized as being in a supported file format. It could have been recognized by driver JP2OpenJPEG, but plugin gdal_JP2OpenJPEG.dll is not available in your installation. You may install it with 'conda install libgdal-jp2openjpeg')",False
