UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100227997741,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-8.68,13.15,-0.1,0.03,-0.14,145.22,0.1,2.46,0.9,-0.12,143.25,0.24,4.09,0.5,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[143.75, 145.63, 132.47, 135.07]"
100227998951,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-9.52,11.79,-0.11,0.03,-0.14,143.56,0.07,1.68,0.95,-0.12,142.09,0.18,3.02,0.66,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[142.68, 143.26, 131.47, 133.15]"
100227999629,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-9.36,10.93,-0.11,0.03,-0.13,141.34,0.05,1.41,0.96,-0.12,140.04,0.16,2.65,0.7,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[140.68, 140.83, 129.91, 131.32]"
100228000306,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-7.23,8.25,-0.09,0.03,-0.1,137.82,0.04,0.96,0.97,-0.09,136.86,0.11,1.93,0.72,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[137.46, 137.26, 129.21, 130.23]"
100228000764,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-6.62,10.27,-0.08,0.03,-0.11,138.33,0.08,2.02,0.89,-0.1,137.18,0.15,2.51,0.64,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[136.79, 139.08, 128.81, 130.17]"
100228001307,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-5.59,6.31,-0.07,0.03,-0.07,135.19,0.03,0.78,0.96,-0.06,134.5,0.08,1.36,0.7,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[135.68, 133.97, 129.37, 130.09]"
100228001836,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-5.35,6.48,-0.06,0.03,-0.06,135.02,0.05,1.18,0.89,-0.05,134.12,0.11,1.8,0.5,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[135.88, 133.45, 129.4, 130.53]"
100228002363,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-8.17,9.29,-0.1,0.03,-0.07,137.1,0.12,3.22,0.61,-0.06,136.1,0.14,2.31,0.45,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[140.02, 133.03, 130.73, 131.85]"
100228003092,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-8.64,9.99,-0.1,0.03,-0.08,138.97,0.14,3.57,0.58,-0.06,137.82,0.16,2.63,0.4,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[142.2, 134.53, 132.21, 133.56]"
100228003821,Auckland,Hobsonville,1940-04-22,2024-01-01,84,4,4,kept,-5.95,5.97,-0.07,0.03,-0.05,139.07,0.07,1.92,0.69,-0.05,138.81,0.06,0.98,0.75,"['1940-04-22', '1950-10-14', '2017-01-01', '2024-01-01']","[140.85, 136.49, 134.88, 134.9]"
100228004355,Auckland,Hobsonville,1950-10-14,2024-01-01,73,3,3,kept,0.17,0.62,0.0,0.03,0.01,136.99,0.04,0.34,0.42,-0.0,137.5,0.14,0.75,0.01,"['1950-10-14', '2017-01-01', '2024-01-01']","[136.97, 137.59, 137.14]"
100228005103,Auckland,Hobsonville,1950-10-14,2024-01-01,73,3,3,kept,-1.92,1.92,-0.03,0.03,-0.02,141.01,0.06,0.55,0.84,-0.03,141.81,0.22,1.18,0.48,"['1950-10-14', '2017-01-01', '2024-01-01']","[140.97, 139.97, 139.05]"
100228052321,Auckland,Hobsonville,1940-04-22,2017-01-01,77,10,10,kept,-37.36,57.38,-0.49,0.03,-0.06,96.31,0.42,17.6,0.01,-0.02,96.62,0.28,8.23,0.0,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01', '2017-01-01']","[131.27, 81.28, 73.89, 75.77, 102.09, 84.8, 96.82, 98.88, 99.43, 93.91]"
100228052722,Auckland,Hobsonville,1940-04-22,2012-01-01,72,5,5,kept,-30.8,42.2,-0.43,0.03,-0.4,126.83,0.52,13.4,0.52,-0.3,126.68,0.34,5.92,0.59,"['1940-04-22', '1950-10-14', '1972-04-14', '1999-01-01', '2012-01-01']","[137.28, 122.69, 95.08, 104.18, 106.48]"
100228052723,Auckland,Hobsonville,1940-04-22,2012-01-01,72,6,6,kept,-31.34,47.6,-0.44,0.03,-0.34,118.96,0.6,17.45,0.27,-0.2,117.54,0.39,8.19,0.22,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1999-01-01', '2012-01-01']","[136.18, 122.55, 88.58, 92.55, 102.91, 104.85]"
100228053247,Auckland,Hobsonville,1940-04-22,2012-01-01,72,6,6,kept,-27.17,34.4,-0.38,0.03,-0.38,127.51,0.32,9.22,0.61,-0.29,126.89,0.21,4.11,0.69,"['1940-04-22', '1950-10-14', '1972-04-14', '1981-01-04', '1999-01-01', '2012-01-01']","[134.14, 126.1, 99.74, 111.69, 105.76, 106.97]"
100228182018,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-39.92,46.08,-0.56,0.03,-0.41,124.34,0.33,11.98,0.45,-0.31,122.81,0.23,5.57,0.48,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[141.66, 124.45, 95.58, 96.79, 107.2, 101.28, 101.89, 105.17, 101.75]"
100228182019,Auckland,Hobsonville,1940-04-22,2012-01-01,72,7,7,kept,-37.89,38.14,-0.53,0.03,-0.43,130.52,0.25,8.38,0.7,-0.38,130.08,0.18,3.74,0.78,"['1940-04-22', '1950-10-14', '1972-04-14', '1981-01-04', '1999-01-01', '2003-01-01', '2012-01-01']","[141.66, 122.29, 103.51, 109.79, 105.77, 106.84, 103.76]"
100228182020,Auckland,Hobsonville,1940-04-22,2012-01-01,72,7,7,kept,-30.6,34.61,-0.43,0.03,-0.35,126.94,0.24,7.94,0.63,-0.29,126.46,0.17,3.54,0.71,"['1940-04-22', '1950-10-14', '1972-04-14', '1981-01-04', '1999-01-01', '2003-01-01', '2012-01-01']","[136.97, 119.7, 102.36, 113.05, 106.93, 106.43, 106.37]"
100228182583,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-42.87,47.48,-0.6,0.03,-0.46,123.39,0.34,12.26,0.49,-0.36,121.76,0.24,5.71,0.54,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[140.45, 124.21, 92.97, 93.37, 104.03, 97.75, 98.85, 100.04, 97.58]"
100228314814,Auckland,Hobsonville,1940-04-22,2003-01-01,63,8,8,kept,-48.12,48.48,-0.77,0.05,-0.74,129.07,0.23,7.14,0.86,-0.74,129.3,0.25,3.21,0.85,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01']","[134.55, 124.63, 98.61, 102.65, 106.36, 90.87, 86.08, 86.43]"
100228314815,Auckland,Hobsonville,1940-04-22,2003-01-01,63,8,8,kept,-48.45,48.45,-0.77,0.05,-0.76,130.45,0.24,7.27,0.86,-0.77,130.86,0.25,3.25,0.86,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01']","[135.05, 128.47, 99.61, 101.89, 104.83, 90.21, 88.19, 86.61]"
100228314816,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-49.74,49.74,-0.69,0.03,-0.69,127.6,0.18,6.62,0.88,-0.63,126.63,0.13,3.11,0.92,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[131.85, 127.11, 98.32, 103.99, 103.37, 89.46, 87.84, 86.24, 82.1]"
100228314817,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-51.5,51.5,-0.72,0.03,-0.7,128.0,0.21,7.75,0.85,-0.62,126.58,0.16,3.73,0.89,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[134.92, 128.07, 97.6, 99.72, 102.06, 88.84, 86.66, 86.95, 83.42]"
100228314818,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-53.36,53.36,-0.74,0.03,-0.72,129.03,0.27,9.77,0.79,-0.62,127.53,0.19,4.63,0.84,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[137.64, 132.11, 96.93, 94.13, 100.58, 89.25, 87.07, 88.59, 84.29]"
100228314819,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-56.35,56.35,-0.79,0.03,-0.73,129.91,0.3,10.95,0.75,-0.62,128.39,0.21,5.13,0.81,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[141.48, 132.22, 96.34, 92.47, 100.36, 89.43, 89.16, 89.93, 85.13]"
100228314820,Auckland,Hobsonville,1940-04-22,2012-01-01,72,9,9,kept,-50.75,50.75,-0.71,0.03,-0.65,127.3,0.28,10.23,0.73,-0.55,125.99,0.2,4.73,0.8,"['1940-04-22', '1950-10-14', '1963-04-27', '1972-04-14', '1981-01-04', '1988-02-01', '1999-01-01', '2003-01-01', '2012-01-01']","[138.41, 129.15, 98.45, 91.35, 101.08, 90.87, 91.65, 91.86, 87.66]"
