filename,path,region,aoi,source,rows,pixel_er,pixel_er_method,photoscale,georef_er,georef_er_method,cps_values,dig_er_values,total_uncy_mean,valid_uncy_rows,missing_uncy_rows,shapefile_updated,write_skipped_due_to_incomplete_components
MaxarImagery/HighFreq/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_08AUG2022.shp,Z:\MaxarImagery\HighFreq\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_08AUG2022.shp,Auckland,ManukapuaIsland,MAX,8,0.50917449625,rasterio:stack-date-multi-first:ManukapuaIsland_08AUG2022.tif,,1.17,fixed-by-source,"2,3,4,5","0.73, 0.97, 2.07, 8.59",4.448978427594385,8,0,True,False
MaxarImagery/HighFreq/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_09JUN2023.shp,Z:\MaxarImagery\HighFreq\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_09JUN2023.shp,Auckland,ManukapuaIsland,MAX,13,0.4351204575,rasterio:stack-date-multi-first:ManukapuaIsland_09JUN2023.tif,,1.17,fixed-by-source,"2,3,4,5","0.73, 0.97, 2.07, 8.59",3.3374855214779795,13,0,True,False
MaxarImagery/HighFreq/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_18MAR2024.shp,Z:\MaxarImagery\HighFreq\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_18MAR2024.shp,Auckland,ManukapuaIsland,MAX,12,0.4856134975,rasterio:stack-date-multi-first:ManukapuaIsland_18MAR2024.tif,,1.17,fixed-by-source,"2,3,4,5","0.73, 0.97, 2.07, 8.59",3.4143905747945915,12,0,True,False
MaxarImagery/HighFreq/Auckland/ManukapuaIsland/Shorelines/ManukapuaIsland_20JUL2019.shp,Z:\MaxarImagery\HighFreq\Auckland\ManukapuaIsland\Shorelines\ManukapuaIsland_20JUL2019.shp,Auckland,ManukapuaIsland,MAX,10,0.358454757,rasterio:stack-date-multi-first:ManukapuaIsland_20JUL2019.tif,,1.17,fixed-by-source,"2,3,4,5","0.73, 0.97, 2.07, 8.59",5.189763459831832,10,0,True,False
MaxarImagery/HighFreq/Auckland/MuriwaiSouth/Shorelines/MuriwaiSouth_09APR2022.shp,Z:\MaxarImagery\HighFreq\Auckland\MuriwaiSouth\Shorelines\MuriwaiSouth_09APR2022.shp,Auckland,MuriwaiSouth,MAX,40,0.4488626212500042,rasterio:stack-date-multi-first:MuriwaiSouth_09APR2022.tif,,1.17,fixed-by-source,3,0.97,1.5847011241099769,40,0,True,False
MaxarImagery/HighFreq/Auckland/MuriwaiSouth/Shorelines/MuriwaiSouth_26JUN2024.shp,Z:\MaxarImagery\HighFreq\Auckland\MuriwaiSouth\Shorelines\MuriwaiSouth_26JUN2024.shp,Auckland,MuriwaiSouth,MAX,30,0.411477495714292,rasterio:stack-date-multi-first:MuriwaiSouth_26JUN2024.tif,,1.17,fixed-by-source,"3,4","0.97, 2.07",2.189488147859514,30,0,True,False
MaxarImagery/HighFreq/Auckland/Omaha/Shorelines/Omaha_02FEB2020.shp,Z:\MaxarImagery\HighFreq\Auckland\Omaha\Shorelines\Omaha_02FEB2020.shp,Auckland,Omaha,MAX,1,0.5,rasterio:stack-date-multi-first:Omaha_02FEB2020.tif,,1.17,fixed-by-source,4,2.07,2.429773652009586,1,0,True,False
MaxarImagery/HighFreq/Auckland/Omaha/Shorelines/Omaha_03FEB2006.shp,Z:\MaxarImagery\HighFreq\Auckland\Omaha\Shorelines\Omaha_03FEB2006.shp,Auckland,Omaha,MAX,1,0.5999999999999864,rasterio:stack-date-multi-first:Omaha_03FEB2006.tif,,1.17,fixed-by-source,4,2.07,2.4523050381222933,1,0,True,False
MaxarImagery/HighFreq/Auckland/Omaha/Shorelines/Omaha_18JAN2014.shp,Z:\MaxarImagery\HighFreq\Auckland\Omaha\Shorelines\Omaha_18JAN2014.shp,Auckland,Omaha,MAX,2,0.5,rasterio:stack-date-multi-first:Omaha_18JAN2014.tif,,1.17,fixed-by-source,4,2.07,2.429773652009586,2,0,True,False
MaxarImagery/HighFreq/Auckland/Omaha/Shorelines/Omaha_20DEC2011.shp,Z:\MaxarImagery\HighFreq\Auckland\Omaha\Shorelines\Omaha_20DEC2011.shp,Auckland,Omaha,MAX,1,0.4989003837108612,rasterio:stack-date-multi-first:Omaha_20DEC2011.tif,,1.17,fixed-by-source,4,2.07,2.4295476107429637,1,0,True,False
