filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
MaxarImagery/HighFreq/HawkesBay/Mahanga/Shorelines/Mahanga_31AUG2005.shp,MaxarImagery/HighFreq/HawkesBay/Mahanga/Imagery/Stack/Mahanga_31AUG2005.tif,100.0,2,GTiff,uint8,,3975,12039,3,,"| 0.60, 0.00, 2022707.13|
| 0.00,-0.60, 5670278.45|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,26,"(0.6, 0.5999999999999536)",
Retrolens/Tasman/ TorrentBay/Shorelines/TorrentBay_07NOV1952.shp,Retrolens/Tasman/ TorrentBay/Stack/TorrentBay_07NOV1952_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,3453,3812,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.63, 0.00, 1603625.79|
| 0.00,-0.63, 5468084.91|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6303610239155556, 0.6303610239155465)",
Retrolens/Tasman/ TorrentBay/Shorelines/TorrentBay_26JAN1974.shp,Retrolens/Tasman/ TorrentBay/Stack/TorrentBay_26JAN1974_mosaic.jp2,100.0,15,JP2OpenJPEG,uint16,256.0,3904,14717,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1603336.32|
| 0.00,-0.68, 5475521.09|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6761112856738543, 0.6761112856738339)",
Retrolens/Tasman/ TorrentBay/Shorelines/TorrentBay_21FEB2002.shp,Retrolens/Tasman/ TorrentBay/Stack/TorrentBay_21FEB2002_mosaic.jp2,100.0,14,JP2OpenJPEG,uint16,256.0,2217,7312,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.32, 0.00, 1603055.87|
| 0.00,-1.32, 5475062.70|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3249917291350541, 1.3249917291350617)",
Retrolens/Tasman/ TakakaRiver_North/Shorelines/TakakaRiver_31JAN1980.shp,Retrolens/Tasman/ TakakaRiver_North/Stack/TakakaRiver_31JAN1980_mosaic.jp2,100.0,12,JP2OpenJPEG,uint16,256.0,7182,7115,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.40, 0.00, 1573705.82|
| 0.00,-1.40, 5491528.30|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.397074637127374, 1.3970746371273322)",
