filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
Retrolens/Otago/NorthOamaru/Shorelines/NorthOamaru_26OCT1966.shp,Retrolens/Otago/NorthOamaru/Stack/NorthOamaru_26OCT1966_mosaic.jp2,100.0,RL,5.0,True,True,True,JP2OpenJPEG,uint16,256.0,8555.0,12445.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1450154.03|
| 0.00,-0.49, 5022485.61|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.4924023160382437, 0.4924023160382405)",,
Retrolens/Manawatu/Herbertville/Shorelines/Herbertville_17FEB1995.shp,Retrolens/Manawatu/Herbertville/Stack/Herbertville_17FEB1995_mosaic.jp2,100.0,RL,1.0,True,False,False,JP2OpenJPEG,uint16,256.0,5980.0,3180.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.50, 0.00, 1895301.97|
| 0.00,-1.50, 5511406.97|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.5, 1.5)",,
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_03NOV1995.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_03NOV1995_mosaic.jp2,100.0,RL,8.0,True,True,True,JP2OpenJPEG,uint16,256.0,4244.0,4697.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.99, 0.00, 1385523.01|
| 0.00,-1.99, 4908822.50|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.9892396837772786, 1.9892396837772715)",,
Retrolens/Otago/NorthOamaru/Shorelines/NorthOamaru_09MAY1955.shp,Retrolens/Otago/NorthOamaru/Stack/NorthOamaru_09MAY1955_mosaic.jp2,100.0,RL,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,17865.0,26846.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1445198.38|
| 0.00,-0.50, 5022177.28|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.49811576733726926, 0.49811576733727553)",,
Retrolens/Manawatu/SantoftForestMid/Shorelines/SantoftForestMid_23MAY1949.shp,Retrolens/Manawatu/SantoftForestMid/Stack/SantoftForestMid_23MAY1949_mosaic.jp2,100.0,RLN,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,4182.0,13661.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1785808.35|
| 0.00,-0.60, 5553838.85|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5999999999999889, 0.5999999999999728)",,
Retrolens/Manawatu/Herbertville/Shorelines/Herbertville_31MAR1944.shp,Retrolens/Manawatu/Herbertville/Stack/Herbertville_31MAR1944_mosaic.jp2,100.0,RL,1.0,True,False,False,JP2OpenJPEG,uint16,256.0,17761.0,9988.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1895620.39|
| 0.00,-0.50, 5511830.75|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5, 0.5)",,
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_08MAR1982.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_08MAR1982_mosaic.jp2,100.0,RL,14.0,True,True,True,JP2OpenJPEG,uint16,256.0,8756.0,9693.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.95, 0.00, 1385496.86|
| 0.00,-0.95, 4908728.44|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.9549180193107893, 0.9549180193107898)",,
Retrolens/Manawatu/CastleCliff/Shorelines/CastleCliff_10JUN1942.shp,Retrolens/Manawatu/CastleCliff/Stack/CastleCliff_10JUN1942_mosaic.jp2,100.0,RLN,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,6437.0,7542.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1766870.76|
| 0.00,-0.50, 5579640.16|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5, 0.5)",,
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_10MAR1949.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_10MAR1949_mosaic.jp2,100.0,RL,11.0,True,True,True,JP2OpenJPEG,uint16,256.0,15184.0,17652.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1385521.68|
| 0.00,-0.50, 4908277.21|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5038890711019924, 0.503889071101993)",,
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_15FEB1979.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_15FEB1979_mosaic.jp2,100.0,RL,11.0,True,True,True,JP2OpenJPEG,uint16,256.0,10366.0,12115.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.76, 0.00, 1385596.73|
| 0.00,-0.76, 4908642.62|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7575791649222879, 0.7575791649222897)",,
Retrolens/Otago/Kaikorai/Shorelines/Kaikorai_17MAR2000.shp,Retrolens/Otago/Kaikorai/Stack/Kaikorai_17MAR2000_mosaic.jp2,100.0,RL,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,5435.0,2036.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.45, 0.00, 1393136.03|
| 0.00,-1.45, 4911046.81|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.4546583520819578, 1.4546583520819403)",,
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_02MAR1962.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_02MAR1962_mosaic.jp2,100.0,RL,13.0,True,True,True,JP2OpenJPEG,uint16,256.0,18560.0,20819.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.44, 0.00, 1385593.00|
| 0.00,-0.44, 4908753.08|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.44347600204331183, 0.44347600204331233)",,
Retrolens/Otago/Kaikorai/Shorelines/Kaikorai_18FEB1970.shp,Retrolens/Otago/Kaikorai/Stack/Kaikorai_18FEB1970_mosaic.jp2,100.0,RL,6.0,True,True,True,JP2OpenJPEG,uint16,256.0,11131.0,3727.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1393377.47|
| 0.00,-0.68, 4910943.68|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.6810418427345141, 0.6810418427345846)",,
Retrolens/Manawatu/CastleCliff/Shorelines/CastleCliff_7APR1949.shp,Retrolens/Manawatu/CastleCliff/Stack/CastleCliff_7APR1949_mosaic.jp2,100.0,RLN,2.0,True,True,True,JP2OpenJPEG,uint16,256.0,9271.0,11117.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.20, 0.00, 1768203.81|
| 0.00,-0.20, 5578125.59|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.199999999999995, 0.2000000000000335)",,
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_20FEB1967.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_20FEB1967_mosaic.jp2,100.0,RL,11.0,True,True,True,JP2OpenJPEG,uint16,256.0,4979.0,5453.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.79, 0.00, 1385128.93|
| 0.00,-1.79, 4908833.65|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.7858889730149465, 1.7858889730149863)",,
Retrolens/Otago/Kaikorai/Shorelines/Kaikorai_03NOV1995.shp,Retrolens/Otago/Kaikorai/Stack/Kaikorai_03NOV1995_mosaic.jp2,100.0,RL,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,3914.0,1357.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.99, 0.00, 1393213.90|
| 0.00,-1.99, 4911040.40|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.9908925884318343, 1.9908925884320245)",,
